Id,Label,timeset,modularity_class
6497,bug,,19
3952,feature request,,19
6357,in progress,,12
3331,enhancement,,0
106,help wanted,,0
5125,performance,,0
8115,question,,0
3228,good first issue,,0
7873,windows,,22
6993,core,,19
5302,cla-signed,,3
7233,platform,,19
1580,duplicate,,19
1615,invalid,,19
5512,wontfix,,0
5798,type: bug,,7
102,feature,,19
5349,critical,,19
3421,documentation,,19
2844,discussion,,19
4672,testing,,7
1798,docs,,0
6417,tests,,19
