node_name,out_d,in_d
pytest,198,15855
ansible,3284,2753
ansible-modules-core,1818,2047
aws-cli,239,1158
numpy,0,1106
pip,414,1028
requests,467,1011
ansible-modules-extras,753,967
docker,0,929
easybuild-easyblocks,0,852
django-rest-framework,170,849
pytest-cov,26,826
botocore,281,763
travis-ci,0,737
rdflib,28,678
ipython,798,619
pandas,682,616
urllib3,247,593
sh,10,556
conda,796,525
